id,9GT28.mzXML,0EV5.mzXML,2BY10.mzXML,8EV21.mzXML,4FU11.mzXML,FU3.mzXML,0IR49.mzXML,4GT12.mzXML,0IR3.mzXML,2BY5.mzXML,6DW18.mzXML,0CX47.mzXML,0HS49.mzXML,4EV13.mzXML,6HS17.mzXML,8CX23.mzXML,0DW36.mzXML,1JQ42.mzXML,0CX2.mzXML,6HS20.mzXML,0HS4.mzXML,0GT2.mzXML,9CX8.mzXML,2GT8.mzXML,4DW13.mzXML,2EV57.mzXML,2AZ9.mzXML,0HS3.mzXML,2HS1.mzXML,0GT47.mzXML,2GT9.mzXML,4IR13.mzXML,2AZ1.mzXML,8DW22.mzXML,0IR47.mzXML,6IR17.mzXML,4CX13.mzXML,0IR4.mzXML,2CX14.mzXML,1AZ4.mzXML,0BY3.mzXML.Peak.area,2IR6.mzXML,0EV4.mzXML,0BY46.mzXML,2DW9.mzXML,1AZ1.mzXML,3FU2.mzXML,0IR4_1.mzXML,8GT22.mzXML,8IR21.mzXML,8GT23.mzXML,0CX48.mzXML,8HS25.mzXML,4FU14.mzXML,8JQ24.mzXML,6FU18.mzXML,8BY22.mzXML,4DW12.mzXML,0IR46.mzXML,8CX24.mzXML,2DW10.mzXML,9FU29.mzXML,0BY50.mzXML,2EV8.mzXML,0DW50.mzXML,4IR14.mzXML,9BY24.mzXML,0EV50.mzXML,8EV25.mzXML,2CX7.mzXML,8BY25.mzXML,6DW17.mzXML,6HS16.mzXML,0AZ9.mzXML,0EV48.mzXML,2BY9.mzXML,6EV17.mzXML,0BY1.mzXML,6GT18.mzXML,2FU10.mzXML,6HS18.mzXML,0GT48.mzXML,8BY23.mzXML,4FU13.mzXML,0GT49.mzXML,8EV23.mzXML,8JQ25.mzXML,0DW49.mzXML,2EV7.mzXML,2IR8.mzXML,0DW47.mzXML,2EV9.mzXML,0GT50.mzXML,2HS7.mzXML,4JQ11.mzXML,2HS10.mzXML,0EV2.mzXML,2HS8.mzXML,6DW20.mzXML,4IR11.mzXML,0BY49.mzXML,0FU2.mzXML,2BY12.mzXML,0CX1.mzXML,8CX22.mzXML,8GT24.mzXML,8FU21.mzXML,4GT14.mzXML,4BY11.mzXML,6CX20.mzXML,4CX14.mzXML,2BY_1.mzXML,4HS11.mzXML,4EV12.mzXML,9HS51.mzXML,2JQ33.mzXML,2CX17.mzXML,2BY3.mzXML,8IR25.mzXML,9IR21.mzXML,9HS44.mzXML,8FU23.mzXML,2DW37.mzXML,9JQ43.mzXML,1HS42.mzXML,8GT25.mzXML,9AZ8.mzXML,9IR3.mzXML,0IR36.mzXML,2GT40.mzXML,9HS50.mzXML,8JQ22.mzXML,9BY35.mzXML,9BY40.mzXML,2EV32.mzXML,9AZ1.mzXML,2HS2.mzXML,4GT11.mzXML,0JQ3.mzXML,9JQ52.mzXML,1AZ3.mzXML,2FU2.mzXML,9FU26.mzXML,9DW33.mzXML,2FU34.mzXML,0JQ1.mzXML,9CX9.mzXML,1HS39.mzXML,8EV22.mzXML,2IR33.mzXML,9DW4.mzXML,6DW16.mzXML,2BY6.mzXML,2JQ9.mzXML,6JQ19.mzXML,9DW36.mzXML,9GT33.mzXML,8IR22.mzXML,2EV42.mzXML,FU4.mzXML,2JQ28.mzXML,2GT32.mzXML,9JQ39.mzXML,2IR45.mzXML,3AZ5.mzXML,BLANK_Cassie_1_20210817.mzXML,2DW42.mzXML,2JQ3.mzXML,9FU7.mzXML,2CX21.mzXML,9BY21.mzXML,0JQ5.mzXML,2FU45.mzXML,Blank_Cassie_2_20210817.mzXML,4JQ13.mzXML,9CX1.mzXML,2DW36.mzXML,2IR32.mzXML,2IR5.mzXML,2EV37.mzXML,0JQ2.mzXML,9JQ38.mzXML,2FU1.mzXML,6FU17.mzXML,2CX19.mzXML,2HS12.mzXML,9BY28.mzXML,9CX4.mzXML,2JQ37.mzXML,2GT29.mzXML,6CX17.mzXML,5CX15.mzXML,9AZ7.mzXML,FU6.mzXML,9DW371.mzXML,2FU39.mzXML,2DW43.mzXML,2AZ20.mzXML,2HS6.mzXML,9FU6.mzXML,9CX7.mzXML,2AZ10.mzXML,2GT45.mzXML,0DW38.mzXML,2JQ42.mzXML,2AZ70.mzXML,0JQ46.mzXML,2CX15.mzXML,2GT1.mzXML
df015bfa17b41b4ceceab90aedfb11ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12450423.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21626416.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17773357.13,0,0,0,0,0,0,0,0,0,13634461.7,0,0,0,0,47173448.63,0,0,0,0,0,0,0,0,0,89282675.67,0,27819144.88,0,0,0,0,44143490.14,0,0,0,0,16642905.53,0,20090111.37,0,0,0,22579797.76,34183176.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20663210.02,0,0,0,56545112.11,0,0,0,0,48698217.87,0,0,0,0,39036489.61,0,0,0,0,0,0,0,0,0,0,0,64583314.66,0,35382461.92,0,18246940.08,39620210.55,0,0,0,20757731.15,0,43449514.96,0,0,0,38234160.92,54298769.57,17775491.06,0,0,0,89688265.69,133635264.2,0,58970633.84,0,42220598.62,28010312.06,0,110172659.3,86434180.09,67939653.36,66435475.21,55451383.68,64059456.62,126490569.5,91058517.58,178866602.3,188701171,269973590.5,87413519.95,281020561.2
e30241afb5c9e652ff7f1d838be9093a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17274097.33,0,0,0,0,22146970.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13590456.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16614282.12,0,0,0,0,23722544.3,0,0,0,0,16721218.66,0,0,0,0,0,0,0,0,0,0,0,23020892.75,0,14479460.77,0,0,23425293.44,0,0,0,0,20008834.3,13886996.33,0,0,0,0,0,0,0,0,0,23285284.16,21424886.02,0,11314280.79,0,25351581.38,16522584,14692245.39,22324720.35,0,40093265.03,33669552.67,20837114.73,17420476.08,0,36124573.68,0,30899713.42,27378855.68,27624342.29,16948957.04
523f9e162966438a4d1482831f020cbe,0,0,0,12869425,0,15273382.21,12311596.45,28777865.26,0,19565812.02,24378849.93,0,37627903.31,33941713.81,43400243.47,21566523.78,0,11393421.73,31939936.19,60612691.2,0,20141718.17,0,0,28116877.66,0,0,20412218.55,27915297.51,0,12561133.75,21396429.12,35897725.58,0,0,0,22167394,18564463.04,0,0,34489567.72,14547568.04,0,0,27343096.09,24758207.15,29866851.15,15201529.19,42282415.84,29859761.43,0,0,23376404.7,39752215.5,104199944.9,30762828.64,0,23564995.21,0,30355009.06,22802894.05,15412274.55,0,0,0,23753587.35,0,11564391.19,90632731.53,31975800.43,0,0,34474698.14,20885559.6,15016083.06,20337005.52,66774699.53,0,59028458.91,35790493.12,21086253.13,0,25407070.53,26757917.31,59504516.95,30349105.82,0,38789589.13,53200837.35,0,0,0,0,29252481.98,84584815.24,29219007.52,0,0,25470525.34,0,88000185.65,0,51768875.64,31820144.54,45256572.97,0,89836045.36,14788209.9,53680263.31,0,54979722.05,0,50653839.46,75647130.48,12917117.69,0,25996862.57,42796135.48,19288588.48,13675004.32,0,49009614.48,0,14108657.72,0,35981619.91,0,0,0,0,21425044.54,0,0,0,0,0,24992942.76,0,15209043.45,0,20280887.49,47790771.44,0,14193437.26,0,34657818.92,13654559.42,27821709.44,91478357.74,15953363.81,13074455.48,30699061.92,0,59789652.39,13519169.83,19964675.38,0,100361012,16516346.6,0,0,33725233.55,30870934.8,11427229.57,27977409.08,0,0,15581996.05,0,29075462.04,0,43445998.13,29201803.79,0,56900534.22,34443786.05,24976390.14,0,52052256.29,0,69842507.01,10192794.21,49646391.02,211879568.2,32293107.7,14618405.16,0,13072356.85,16979941.12,45233441.47,0,60743191.26,0,27901224.47,44641028.56,18378141.78,33878936.62,40484103.33,30202416.89,25976106.57,24868310.27,46383214.07,48059853.6,21173159.52,148780819.6,22011538.2,38590298.13,45137327.53,28655959.61
559615ddb1e1b56c99be8558f837413e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026828.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068313.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893108.46,0,0,0,1457065.132,0,0,0,0,1827875.146,0,0,0,0,2228753.023,0,0,0,0,0,0,0,0,0,0,0,4639243.16,0,1210264.192,0,0,1894656.21,0,0,0,642826.0158,0,2405893.105,0,0,0,6993921.928,3036648.548,0,0,0,0,4877911.287,4453856.916,0,2545477.55,0,2164664.97,2470976.395,0,0,1940046.41,5953013.662,2993779.361,1066707.802,1369309.605,10730251.24,0,0,0,0,4390198.35,0
26d5b41dd48776484c863a05faf3f2b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67797239.45,0,0,0,0,70734370.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8054044.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16220136.34,0,0,0,3373880.492,16343528.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23776426.67,0,0,0,0,13020536.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29394806.53,26197671.28,0,29800744.94,0,59963062.93,0,0,42401615.25,0,52858179.64,32226751.46,38743816.92,45731283.09,0,89234923.65,22595803.49,216647661.1,146645564.5,141020765.4,254741295.2
8b36aa1bae030e181a2d4e09ded8dbbb,0,0,0,0,2587974.522,2787678.313,0,0,0,1696316.376,0,0,1601546.051,4856697.617,2231245.808,0,0,0,3911732.856,2851272.596,0,2225097.352,0,0,1774245.171,0,0,4572475.76,6893758.461,0,0,2565205.954,3830683.513,0,0,0,0,0,0,0,6114290.084,0,0,1884853.234,1995230.247,1976357.259,2055736.816,0,0,1487996.811,0,0,0,3705941.244,2901476.033,0,0,0,0,0,0,5577894.744,0,0,0,0,0,0,3200020.472,2818570.556,0,0,0,0,0,0,2417789.658,0,3966539.404,7655486.031,0,0,0,2662362.379,12947949.32,0,0,3232376.249,5367009.192,0,0,2401229.571,0,2451385.76,21915664.93,1760755.624,3622476.928,0,0,0,6595306.3,5600245.831,4399596.94,2836952.375,1547091.182,0,7726621.246,0,6679702.665,0,1461889.353,0,8572449.846,14690699.4,1652184.938,0,4032918.03,3965223.446,0,2368189.414,0,0,0,0,0,1575708.533,0,3636441.853,0,694000.2412,3868673.929,0,0,0,0,0,4877644.471,0,0,0,2038102.656,16428175.03,0,1916581.421,0,11218128.97,2965894.572,6813120.71,3086404.232,811533.673,11436957.53,0,0,3004426.969,0,11211301.71,0,5346317.262,3674267.917,0,0,0,0,551923.2199,7129075.789,0,0,15579660.89,0,8285920.856,0,5009903.858,9782160.501,0,4958053.517,4137293.586,5294406.838,3307713.571,14501791.22,0,5110416.537,0,23539467.94,18262203.26,7103274.133,1222993.673,0,2991669.022,18421795.88,30721017.29,0,11473674.02,0,6979497.804,9520031.575,4024354.804,17907931.3,21743539.46,13324908.12,11514572.45,9471622.515,10516999.42,49076188.85,12562487.43,41204670.23,23148494.57,37790153.44,23822656.12,14637879.2
19e33db1ab79a4d1f264333c5a983b79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289328.4701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722339.27,0,0,0,0,0,0,0,0,0,542006.9338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20179817.96,0,0,0,58434580.4,22176478.08,72721052.92,40011438.26,67578673.97,0,0
f63c6aad20ccc0bc4e4fcf08d4391d72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15838301.58,0,0,0,0,0,0,0,0,3845990.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20257740.6,0,99890017.53,0,0,0,0,109939454.4,0,0,0,0,3052432.659,0,6438516.598,0,0,0,5722130.945,0,0,0,0,0,0,0,0,0,0,0,0,5215536.884,0,28248475.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42555058.52,0,0,0,0,55645790.15,0,0,0,0,30466094.29,0,0,0,0,0,0,0,18930675.71,0,0,0,72512901.18,0,27727945.99,0,0,44422002.48,0,0,0,17757908.07,24905966.29,23119182.55,0,0,0,0,9129375.773,0,12388700.86,0,0,82632501.43,95055916.57,2364230.469,22686722.64,0,63694240.36,15567037.08,11878034.28,89224236.66,21273657.67,103901229.6,69468132.98,40097834.97,38132708.44,54700593.38,210973013.9,59357685.5,356513780.1,277319896.8,152577494.3,368529680.8
7856700e0ebd0f63ea3ec7d98f7412c5,0,0,0,0,16130152.61,13444120.94,0,0,0,19282254.27,0,0,15013197.11,32013118.07,27019781.51,0,0,0,27979955.09,33316161.89,0,22808523.5,0,0,0,0,0,30501909.64,63719087.82,0,0,22607280.7,22683139.5,0,0,0,0,0,0,0,32360198.93,0,0,22186407.78,13139869.96,14981060.83,0,0,0,15846469.37,0,0,0,47820490.99,16061635.02,0,0,0,0,0,0,42346168.06,0,0,0,12662394.79,0,0,49026030.46,0,0,0,11712249.32,0,13371401.62,0,35023536.23,0,34858607.47,57060979.47,0,0,0,18510110.85,53324912.74,0,0,19947212.28,31675086.71,0,0,16257643.93,0,19530046.35,77787746.82,13531837.6,0,0,0,0,70558787.51,16714269.87,45355856.83,25293339.98,13019967.39,0,87956931.86,0,61175168.03,0,14370239.24,0,51069189.25,70608151.55,15627121.43,0,23386435.15,43834776.06,0,33813792.15,0,0,0,0,0,13747723.15,0,23994749.54,0,0,28477558.47,0,0,0,0,0,31293660.8,0,15502275.76,0,16981983.33,136148677,0,0,0,41732930.47,17701120.79,64198753.65,31675489.82,0,70122773.6,0,0,25981398.29,0,66381103.91,0,50354621.11,34964409.43,0,0,0,0,0,55937749.3,0,0,77071749.09,0,26242894.67,0,21015578.31,40956092.05,0,40846354.34,36612897.63,21380437.24,26434153.93,66826839.65,0,42216906.12,0,120293127.8,106684776.4,64439901.48,15746101.7,0,24254945.65,75677207.52,105147855.1,0,68701501.25,0,33518818.43,60461981.17,31026513.27,55047979.27,98114556.36,74858435.34,52251777.52,39031319.94,37551487.92,250304219.2,28682229.75,129721236.6,51184652.98,113326492.6,73045966.25,31072133.22
ad76d1bbfa002fc908d1d302cdc3ff98,0,0,0,0,0,3187831.963,5184025.171,0,3821905.281,0,0,1839123.387,4016657.574,4589453.558,0,0,0,0,0,0,0,0,0,2609232.055,0,0,0,2393668.118,0,6958400.185,4948505.938,16554365.84,10950028.58,1668682.317,1480950.209,640547.615,1085586.116,0,0,0,0,0,0,0,0,0,0,0,0,2954081.93,0,0,1727531.87,0,0,0,4614407.786,3817835.948,0,0,0,0,2518006.169,5389154.289,0,0,0,0,1202396.389,0,0,0,0,0,0,0,0,0,0,0,0,0,2451030.141,0,0,0,0,1731577.186,2570494.265,2659780.025,0,0,0,0,0,1959768.843,4728340.922,1729861.237,1562719.643,0,0,0,0,797220.573,0,0,2885633.514,0,1874326.924,0,0,0,0,0,0,0,0,0,2340786.775,0,0,1611328.333,0,2564965.943,2027948.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5301121.447,1991380.74,0,0,2346387.063,2811112.019,0,0,0,0,0,0,0,0,0,0,0,0,0,2836504.928,0,0,2179985.442,0,0,1140719.315,0,0,2646218.271,0,1510739.05,0,0,0,0,0,798878.9464,0,2757893.708,0,0,0,815835.2777,0,0,0,0,0,0,0,0,1204724.995,0,0,0,0,0
89c938db8d9264a11ad5d9e8453a5f22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29107704.03,0,0,0,0,0,0,0,0,0,9073036.608,0,0,0,0,0,0,20006919.25,0,0,0,0,0,0,0,0,0,0,0,23555704.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455635.344,0,0,0,5290676.271,0,0,0,0,35239851.52,0,0,0,0,3453569.371,0,0,0,0,0,0,0,0,0,0,0,9626415.121,0,2528717.963,0,0,26994817.27,0,0,0,2070584.356,0,35970253.1,0,0,0,4533059.366,38924073.71,0,0,0,0,8601666.456,5744138.186,0,3357597.631,0,23143271.31,1094814.178,0,60774483.21,57449504.94,44434707.88,2218828.981,546834.9229,27860204.85,101314737.7,39105407.02,98371891.18,65409927.56,99950263.17,63795884.86,78050230.55
d21f1b5abbbcc77cb8514d558bf4d27f,11413866.02,13111446.53,11449309.34,20626047.44,0,11511130.19,18178448.95,19076328.78,11073146.96,10900322.99,21441705.59,12674198.4,22921908.52,17377531.02,21833967.46,22358321.97,20941852.92,19097612.61,11870034.23,21621771,17919629.28,12525150.63,0,18218752.92,18277882.32,0,19179304.94,11452379.1,0,20363707.96,17445425.21,17554199.39,17907071.79,30603843.62,0,20811101.01,20302167.02,18632306.52,17188543.46,167992623.8,12159059.59,20159499.53,0,11839732.24,20564496.54,21987333.99,17482147.91,17068462.51,19992856.46,21183039.85,19869250.94,20385705.15,20523448.41,17770626.08,24483736.66,21751754.78,21683399.31,17534921.15,19155797.96,18819270.47,17620953.89,17981208.88,21040808.44,18880968.11,18610812.26,20096372.48,0,18938348.88,21576940.49,18407598.91,20191174.82,21580021.08,20588514.28,22614413.89,18894451.23,19458187.14,21738744.66,11824904.59,22172188.21,20338028.48,19814415.52,16837733.96,21518510.79,0,18384195.55,21468258.67,18985783.38,17398552.36,18215290.74,19799043.34,20972272.62,17567485.92,20077437.63,19729909.45,18321183.3,21003501.34,18474096.95,21514939.41,20284499.49,19837352.32,22941698.63,17887956.86,21061014.66,20111011.64,18637419.64,19314780.02,21268662.39,20321135.21,18776356.31,20962766.38,22271341.16,24382098.13,19988020.08,17484370.68,12071379.73,11114221.16,18581280.86,0,20530735.22,0,10870997.39,20431010.05,0,19074978.65,18630458.46,21364893.5,11866978.94,0,12411957.96,0,16940154.36,19905763.91,20844618.49,20189274.2,18747378.5,0,17409570.86,21603109.93,20566455.16,20708552.4,21516037.65,12095054.43,0,19450024.16,20084650.35,20165239.36,16500928.08,0,21494111.05,0,43855842.36,20883987.76,21253877.24,20695186.1,18413131.48,17912559.34,0,20410268.2,82155812.32,17123705.92,21753048.82,17764909.59,21961627.74,18068882.99,12775029.59,17805112.54,20699019.87,0,20357866.28,17688719.73,19619517.63,17392584.93,18149809.56,18067047.62,20810774.31,21235562.27,18563268.58,20649739.17,17998067.02,18394771.86,21204816.69,18359558.8,0,21571218.84,20496836.74,20517101.69,19444484.49,20300359.2,0,12235929.14,18874792.82,20617412.64,19440729.89,22674992.48,21117071.14,22210314.09,17081928.87,17689511.14,19728518.39,20834247.24,20766064.94,20627141.56,0,17903929.24,19119004.38,15989856.55,17900307.72,26334286.65,17206490.75
260d08fee1d28cb66e73473a07389044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137262.255,0,0,0,0,0,0,0,0,0,0,0,1153755.113,0,0,0,0,0,0,0,0,0,0,0,0,1774298.421,0,0,0,0,0,0,0,1719561.958,0,0,0,0,0,0,1385608.358,0,0,0,0,0,0,0,902592.325,0,961807.5004,1877556.604,0,0,0,0,2050985.022,0,0,0,1372464.657,0,0,0,0,0,3621673.563,0,0,0,0,0,1778109.31,0,1215419.398,0,0,0,2492345.5,0,1846612.373,0,0,0,1748247.302,3045151.96,0,0,0,1594579.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4965961.254,0,0,0,1739207.472,0,1887227.901,0,0,2633854.932,0,0,0,0,2389599.989,0,1450482.742,1198450.631,0,0,0,0,0,1851854.437,0,0,2539846.044,0,0,0,0,1687635.67,0,1289195.233,0,0,0,3006833.217,0,1160331.288,0,4703710.631,3917778.084,1973928.749,0,0,0,2688526.764,4093332.517,0,2167015.242,0,686666.7348,2660981.456,0,2317585.891,4046314.387,2158430.947,1971245.974,1296200.947,1308734.986,10313674.48,0,6284863.585,2854479.089,5319766.576,3508882.217,2339343.478
9b174cda29e888577f6942e5dd5aaf6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543936.695,0,0,0,0,1699939.727,0,0,525960.2716,0,0,0,14216886.05,0,6378171.606,39527402.62
b7e9f2010a5a4fa0682360f66ce9c810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571400.026,0,0,0,0,10399430.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443977.31,0,0,7627772.606,0,26621594.44,0,16495419.68,17533663.63,0,20192304.61,0,54578394.91,31036221.04,68700469.24,46229146.03
4c241f0f7beb058db097f64adf1d3627,0,0,0,0,0,1101193.982,0,0,0,1515512.77,0,0,0,2868618.154,0,0,0,0,2082545.238,0,0,1837298.157,0,0,0,0,0,2634503.746,5226721.183,0,0,2168099.073,2079746.515,0,0,0,0,0,0,0,2948264.585,0,0,0,0,0,0,0,0,0,0,0,0,4815987.584,0,0,0,0,0,0,0,3924058.509,0,0,0,0,0,666235.9805,0,0,0,0,0,0,1124549.048,0,0,0,0,4396840.495,0,0,0,1441683.127,5911626.196,0,0,0,2996274.184,0,0,0,0,0,7091720.816,0,0,0,0,0,5862732.532,0,3110475.907,1944807.65,0,0,8081932.928,0,4829495.895,0,0,0,4182976.042,6937599.261,1038185.574,0,2316948.945,3444595.982,0,2827681.808,0,0,0,0,0,0,0,0,0,0,2669611.48,0,0,0,0,0,2990946.913,0,1076385.32,0,1229089.604,11720765.74,0,787503.8958,0,3348683.47,1676136.235,5258595.987,0,0,6940121.287,0,0,0,0,6709355.193,0,0,3467673.785,0,0,0,0,0,5115309.178,0,0,6590128.824,0,2211200.775,0,0,3825336.745,0,2838263.497,2629167.533,2068444.736,0,7219030.007,0,0,985148.931,10526233.73,11138367.76,5116640.865,1156784.009,0,1622151.562,6754742.821,9486872.7,0,6034091.7,0,2515632.845,6502410.007,1972308.97,5207049.011,9817313.085,6264787.293,4482953.725,3002357.748,2667699.705,23144049.71,2741620.032,13052514.18,4810686.257,10789745.69,10409215.45,3161639.11
6c2469877476869511d078391e3bfa97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209402.558,0,0,0,0,0,0,0,0,0,0,0,2407915.147,0,0,0,0,0,1083825.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8719192.673,0,0,0,0,0,0,0,3419122.611,0,0,0,0,0,2085397.624,0,0,0,0,0,0,4328666.212,0,2692687.069,1899934.248,2663078.456
